city,lat,lng,temp,humidity,cloudiness,windspeed
camabatela,-8.1881,15.375,63.59,74,66,2.48
nantucket,41.2835,-70.0995,51.53,82,90,0.0
umm lajj,25.0213,37.2685,79.23,52,0,8.63
bundaberg,-24.85,152.35,82.92,54,75,1.99
tarakan,3.3,117.6333,83.64,84,40,5.75
lixourion,38.2019,20.4314,60.82,80,4,2.28
masakin,35.7292,10.5808,62.01,56,0,7.07
saint anthony,45.0205,-93.218,52.18,35,1,1.01
mitzic,0.7821,11.549,68.72,99,100,2.55
beringovskiy,63.05,179.3167,32.38,99,100,6.4
rudbar,30.15,62.6,77.22,20,0,21.03
lima duarte,-21.8425,-43.7931,61.07,91,83,3.22
yamada,39.4667,141.95,65.07,66,49,13.15
tatawin,32.9297,10.4518,56.19,63,5,5.23
liverpool,53.4106,-2.9779,45.25,78,100,1.99
pak phanang,8.3511,100.202,89.28,70,41,2.82
oksovskiy,62.6062,39.8984,58.44,68,0,4.81
beihai,21.4833,109.1,85.35,78,31,8.34
eydhafushi,5.1033,73.0708,84.25,74,100,23.69
mahbubnagar,16.7333,77.9833,87.15,55,96,7.47
valley,45.1277,-116.1262,38.16,77,100,1.61
vila real de santo antonio,37.195,-7.4177,57.9,74,2,12.26
kuryk,43.2,51.65,71.33,39,46,16.4
noumea,-22.2763,166.4572,82.31,71,100,7.58
krasnoselkup,65.7,82.4667,41.11,79,100,15.19
bokoro,12.3807,17.0568,89.2,31,92,7.9
matay,28.419,30.7792,68.79,48,0,7.96
rio grande,-32.035,-52.0986,42.91,80,0,8.08
moree,-29.4667,149.85,61.95,52,40,14.97
foumban,5.7291,10.9001,66.04,79,100,2.44
arman,59.7,150.1667,39.18,63,69,7.9
srednekolymsk,67.45,153.6833,30.56,86,92,7.9
zhezkazgan,47.8043,67.7144,65.17,34,9,9.95
saint-francois,46.4154,3.9054,42.8,81,0,8.05
mehamn,71.0357,27.8492,39.96,95,93,8.72
paita,-5.0892,-81.1144,69.64,79,18,10.51
sumbawanga,-7.9667,31.6167,51.89,91,1,2.35
vila velha,-20.3297,-40.2925,71.78,80,0,7.0
